id,bid,user_id,用户昵称,微博正文,头条文章url,发布位置,艾特用户,话题,转发数,评论数,点赞数,发布时间,发布工具,微博图片url,微博视频url,retweet_id,ip
4958306641904441,NosOY7ZqN,6451487892,lilililliliiQ,实名制的真正意义是什么呢真的有用吗那些角落里阴暗的恶意不会因为实名制微博名而改变，作恶的人会有一万种方式，惩治恶人也有一万零一种方式，而你，新浪微博，却选择了对普通人对被大家爱着的人伤害最大的且对恶意最无用的方式。当然，可能不只是新浪，而是。,,,,,0,0,2,2023-10-18 21:31,,,,,山东
4958306054967123,NosO1kQaT,1420099171,石言呓语,有个不是很确定的消息，关于微博认证。之前大V台前实名制大家都知道了，但只有几个垂直类别需要实名，生活分享类的博主没在其中，所以我这种美食博主没在台前实名制内。那能不能都换到美食博主旅游博主呢？那也不行。。因为，要看博主平时发布的内容，在不在认证类目里面。比如我现在就比较危险，美食内容太少，首先不再进入美食博主的排名，然后观察期内容依然不过关的话，就会被取掉认证。系统判定属于哪个类别，就划过去。如果什么内容都说又什么类别都不属于呢。。估计就只有裸奔没有认证了。现在看起来，我就是属于裸奔那一群了。,,,,,0,26,45,2023-10-18 21:29,,,,,四川
4958305022643118,NosMmb5AW,6599651518,西桐,最近的头条文章总是写不完整，大家凑合着看吧，随后慢慢补写完整。微博平台审核太严了，没办法，只要一写长，就会锁定审核，换个图片都能审两个星期，不能再修改，只能等。联想到前台实名制，大v减粉忙，老铁们切看切珍惜吧。,,,,,0,1,3,2023-10-18 21:25,vivo S1照亮你的美,,,,河南
4957789527739097,NofmUwti9,1909367514,我是二姐夫,已经有不止一位朋友告诉我，如果被迫前台实名，他/她就会退博。好吧，作为几乎前台实名的人，我还是要说一句，这种管理方式是不对的。要允许人家选择不加V不暴露自己的身份，无论有多大影响力。至于我，会继续战斗在微博，会继续发送你们不太看得见的资讯，会继续给你们添堵,,,,,36,234,1148,2023-10-17 11:16,微博网页版,['https://wx1.sinaimg.cn/large/71cea2dagy1hiy3d7xvgpj20sg0sg1kx.jpg'],,
4958304847793509,NosM4wHrL,2133574935,疯狂伊万s,//@付亮的竞争情报应用:说说而已，真退出的不多，这个政策并不是微博一家的。不过，韩国的网络实名制最终撤销了，靠实名来弥补管理弱项，看似省心，实则事倍功半。自媒体应是基于内容的管理，而不是发言人，不能同样的内容，大V发就可以，草根发就不行。,,,付亮的竞争情报应用,,0,0,1148,2023-10-18 21:24,HUAWEI Mate 40 Pro,,,4957789527739097,上海
4958302749855401,NosIGFlQ5,5314481864,草莓想吃奶昔_,前几天还在纠结以后微博实名制了我该去往何处，哪里有我的藏身之地现在无所谓了，反正我就是个无名小卒，在网上骂骂工作和领导怎么了呢，反正我也不稀罕这份工作，发疯的脚步不会因实名制而停止,,,,,1,6,33,2023-10-18 21:15,,,,,浙江
4958300964389226,NosFOipPY,7750503757,水仙花上照张相,TF家族实名制意味着什么呢就像发现关注列表里骂老登骂的最狠的（每天三千字论文引经据典那种）皮下居然是润资格尤其擅长减脂餐的美食朱波皮下原来是铲子一天发1119条微博形容自己帅气的自恋哥皮下是棍姐少女心泛滥每天不露脸拍手势舞的可爱妹妹皮下是猛男鱼鱼憨,,,,,0,1,0,2023-10-18 21:08,TF家族超话,,,,天津
4957966957806382,NojZ5wKNo,6008385586,薄荷时刻·,微博实名制！谁来管管虚拟主播的死活！谁来心疼一下我们二点五次元！？谁！谁来！,,,,,0,0,4,2023-10-17 23:01,华为Mate30E Pro 5G,,,,吉林
4957250965210878,No1mglRAq,1914919243,洋务先驱张之洞,可以预见大批博主退场，不走的也要承担更高风险//@沉默的山羊:反正我是接受不了前台实名制，真到了那一天，咱不玩就是了，能少很多麻烦//@V闪闪:已经箭在弦上，不是微博一家，而是全网强制前台实名//@钩卷云上的苔藓:其实都有实名制，但是现在强行公开实名制，所有人轻而易举就能查到你的信息,,,"沉默的山羊,V闪闪,钩卷云上的苔藓",,16,86,6169,2023-10-15 23:36,,,,4957186330984976,海南
4957250952892619,No1mfc8v9,7810030444,雨落_繁星luoer,#微博实名制#1wfo也要吗,,,,微博实名制,0,6,4,2023-10-15 23:36,微博轻享版,,,,湖北
4957250919860405,No1mbFn8N,5812535551,一朵咕咕,看到#微博实名制#那个消息，我都想说浪你们内部是不是混进去卧底了，我要是🍠老板我能半夜笑醒，上赶着给人送是吧———————————————更新：看到说有可能是全平台，哈哈互联网要完蛋啦,,,,微博实名制,1,13,81,2023-10-15 23:36,微博轻享版,['https://wx2.sinaimg.cn/large/006lmO1ply1hiwdila7hmj30jf0htgn2.jpg'],,,江苏
4957250445378144,No1lqmz6g,7826677541,hyr耶啵啵,我支持微博实名制不为别的就为干净的网络氛围现在看到营销号在抵抗实名制理由说的特别冠冕堂皇说以后没有人敢发声了尤其面对国家大事我呸国家大事见你们发过声吗核污水事件有多少营销号发过社会事件有多少营销号关注过你们只知道胡说八道挑起粉丝之间的矛盾@微博小秘书希望你早日实现实名制@来去之间,,,"微博小秘书,来去之间",,0,0,0,2023-10-15 23:34,微博轻享版,,,,广东
4957051828569413,NnWb4zXil,1263977197,安迪斯晨风,微博大V前台实名实施以后，我倒是并不怕说了什么不该说的被请喝茶，因为本身早就后台实名了，网警一个电话就能打到你当地派出所，所以对造谣反诈什么的意义并不大。我怕的是什么呢，是我在网上言论得罪了什么人，比方说哪个明星的粉圈，人家通过我的ip地址和实名认证就能找到我住哪儿，堵我们家门口给我腿打折喽，就算不挨揍，给我们家门口泼点粪尿也很腻歪。以前人肉搜索可能要费点事，现在容易多了了，以后我要当一个好好先生，跟谁都说当孙子的话了。,,,,,1883,365,19831,2023-10-15 10:25,iPhone 13 Pro Max,,,
4957250189263640,No1l0CRTy,6169524934,撩车视界,平日造谣传谣的人竟然有脸说减少谣言，让人发笑😅//@欧洲文艺评论:只对大V实名制，以后微博批斗他们就更方便了。什么减少谣言都是bullshit，只会制造更多更大的谣言和构陷，有史为鉴。,,,欧洲文艺评论,,0,0,19831,2023-10-15 23:33,微博网页版,,,4957051828569413,山东
4957249712425522,No1kfaaZk,7475167794,PicriL_冬冬兔,#微博实名制#我真的不明白，互联网实名制的意义到底在哪里，就像之前看到的一句，我要是看一个人不顺眼，是不是我只要把他的账号买到万粉，我就能拿到他的个人信息？互联网上什么人都有，不实名制是他们放肆胡说八道的原因，但实名制有的时候可就威胁到个人生命安全了，这难道不是一种辅助人肉信息吗？,,,,微博实名制,0,0,1,2023-10-15 23:31,为你写的情诗,,,,安徽
4957249594196430,No1k3hBGm,6198648442,好大的奕,「前台实名制」这事应该算是我在互联网冲浪多年中第一次被打脸的时刻。因为我觉得特别离谱，先前微博对于前台实名制的规则是时事类自媒体存在违规行为需要解开限制这需要进行前台实名制，目的就是为了告诫对方，不能再乱带节奏。但现在不同了，微博明显也做不了主。而且不仅仅是微博，连带其他社交平台也是一样。而我先前觉得这事太过于离谱，以至于觉得这事几乎不可能，当然了，我没有太过于肯定地说“这事绝对不可能出现”，而是“静待佳音”。至此，我算是被打了一半的脸。但目前从源头信息的反馈来看，据称是10月底前对100w量级进行前台实名制，在12月底前对10-50w量级的自媒体进行前台实名制。这件事的本质就是通过制约粉丝量级较大的自媒体账号，捏住它们的嘴巴，从而达到遏制粉丝以及粉丝少的追随者。毕竟，粉丝量级较多的自媒体账号不再，其追随者也会跟着塌。我想，这也是为什么“IP所在地能够对全部人实行”，只有前台实名制只针对有一定粉丝量级的自媒体账号。不可否认，这事有好的点。毕竟IP加实名信息均公布在了个人主页当中，从某种程度上来说确实能够减少一定的妖魔现象。但弊端却也很明显，那就是大家都不敢随意说话。一千个人眼中有一千个哈姆雷特。最简单的例子：西红柿炒鸡蛋的做法是先炒鸡蛋还是先将西红柿断生？甲有甲的做法，乙有乙的吃法。哪怕博主尽可能避免争议点，但由于个体的三观不同，甚至就会衍生出：“你这人竟然吃鸡蛋，你考虑过鸡妈妈的感受吗？你这人真让人下头”的观点。如果换作平时，我或许会和你对线，但假如加了实名后，我可能就会把内容删除。因为我只想分享一下西红柿炒鸡蛋的做法，不想因为别人觉得我做一个西红柿炒鸡蛋是违背了良心，哪怕这个良心的定义由它决定，但我不想因此而有人上门查我水表。除此之外，就仅仅因为有互联网这层皮，很多女性健身博主都会受到莫名其妙的骚扰，如果再因为实名制的缘故导致骚扰升级，那后果也是不敢想象的。所以，如果要前台实名，我建议也要与IP归属地一样，一视同仁。大众监督的相关措施没做好，反倒监督大众的措施完善得越来越“完美”。当然了，我还是选择相信上层者的决策。但是，后期会因此可能产生的问题，我还是要表达一下意见。,,,,,33,44,420,2023-10-15 23:31,,,,,广东
4956823498789163,NnQeNASsH,6528386507,游戏行者2019,据说这个月就要开始对粉丝量大的大v实行前台实名制。希望这个不仅仅是针对微博，而是所有自媒体平台。其实我们都知道，很多大v的粉丝是灌水的，灌水率99%。但是，灌水也是一种增信措施，就像公司注册虚报资本，夸大了资本，就容易装成大公司，欺骗一些防范不足的用户。现在有这个前台实名，那些灌水达到50万粉丝的就尴尬了。希望各大平台在这个措施实施期间，锁定粉丝数量，防止一些人删粉。只要是曾经达到过粉丝数门槛，就要实名。说白了，吹牛得征税，50万僵尸粉也得报备。有这个措施是好事。网上带节奏的假大v太多。很多人身份信息，职业信息，都是假的。甚至号都是买的。还有些职业信息，所在地造假的大v，这次混不过去了。比如某些假装在纽约的移民律师。但是，有了这个措施之后，肯定有人会借用他人身份证规避这个措施。所以，还得有监督措施，保证身份信息无法造假，保证账号确实是认证的本人在用，比如定期或随机进行刷脸认证。反正刷脸认证的平台已经有了，无非是给平台做个接入而已。即使有了身份信息认证，还是希望国家有关部门，把防止意识形态操纵法制化。光有身份信息认证，并不见得能威慑这些人不被一些组织收买拿钱发帖。不对舆论操纵行为下重手，中国的网络无法清朗。所以强烈呼吁国家出台法律，设立舆论操纵罪。舆论操纵的危害很大，要么是制造有利于颠覆中国政权的舆论，要么就是对实体企业和个人进行诽谤。应该把所有收钱发帖达到一定总金额的行为入刑。总而言之，舆论操纵罪是明确的危害社会的行为，有明显的特征，不会误伤好人，不会妨碍普通公民的言论自由。不收钱发帖就没事了。收钱发文，那就去踩缝纫机吧。舆论操纵罪，不仅仅是约束自媒体人员，同时也要约束网络平台。中国经济是开放的，以后可能还会有很多的媒体平台出现。平台也有可能通过算法的偏向性，对舆论进行操纵。假如自媒体平台利用算法制造不利于中国的舆论环境，比如，反华的内容就优先推荐，一样要用舆论操纵罪处罚。而且，平台操纵舆论比普通自媒体账号的危害更大。,,,,,3,0,5,2023-10-14 19:17,微博网页版,['https://wx1.sinaimg.cn/large/0077Oryzgy1hiuzusu3fxj30sg1a17gr.jpg'],,,江苏
4956822105753160,NnQcyo8EU,1159859674,阿龟7号,#支持网络实名制#100w个支持微博最烦的就是随时随地吃毒流量带节奏的黑营销号,,,,支持网络实名制,0,0,1,2023-10-14 19:12,iPhone客户端,,,,江苏
4956818897899915,NnQ7nx97Z,6983868954,SummerSaltSoda盐汽水,听说微博超过10万粉的要实名制？我支持,,,,,0,2,11,2023-10-14 18:59,华为畅享 60X,,,,新疆
4956817602382741,NnQ5i9ZRj,2269762432,愁容骑士典当记,微博为什么那么致力于开盒大V，别的不知道，仅谈我这种每天分享点屁话屁事的普通人，原本上网就是为了逃离三次元、逃离像吹狗哨一样听到就让人心悸的“名字”，能没有负担地聊些无关现实的话题，找个缝隙做自己而已，结果也要被莫名其妙开盒。如果真的前台实名制，那这里也变得和现实一样虚伪压抑没有意义了，我会毫不犹豫弃号。,,,,,58,26,892,2023-10-14 18:54,iPhone 13,,,,湖北
4956814727711385,NnQ0Ewm5b,2655742133,PenNy诗宇,能全微博实名制吗？,,,,,0,0,54458,2023-10-14 18:43,烂苹果iPhone 11,,,4956454072093587,广东
4956809997060394,NnPT1tCJk,6807189605,检绿色的茶达人是也,#陈奕迅澳门演唱会被要求说国语#我天，可他是一个粤语歌手!他的歌大都是粤语，他该唱粤语的时候用粤语，该唱国语的时候用国语不就行了!这都要上升了，当键盘侠是不是很爽，我就说支持微博实名制吧，什么都要批判!他如果来内陆开肯定会在和别人交流的时候更多的说国语，可他在澳门，既然澳门人家比较熟悉喜欢讲的是粤语那他肯定觉得更多的是本地人呀，还“去听他歌的大多都是讲普通话”人家怎么知道呀?人家怎么知道你讲什么话?还批判上了，真的是微博脑子,,,,陈奕迅澳门演唱会被要求说国语,0,0,0,2023-10-14 18:24,OPPO Reno4 5G,,,,安徽
